user_id,target_exam_date,activity_days_after_exam,score_volatility_std,score_mean,max_score_jump_delta,is_suspicious
0e21a3f0-1ba0-4211-8830-363d905bfa57,2025-12-27 00:00:00,24.0,0.2739829678404602,0.21,0.5599999999999999,True
0e21a3f0-1ba0-4211-8830-363d905bfa57,2023-03-18 00:00:00,24.0,0.2739829678404602,0.21,0.5599999999999999,True
0e21a3f0-1ba0-4211-8830-363d905bfa57,2024-06-22 00:00:00,24.0,0.2739829678404602,0.21,0.5599999999999999,True
0e21a3f0-1ba0-4211-8830-363d905bfa57,2024-07-31 00:00:00,24.0,0.2739829678404602,0.21,0.5599999999999999,True
0e21a3f0-1ba0-4211-8830-363d905bfa57,2024-03-18 00:00:00,24.0,0.2739829678404602,0.21,0.5599999999999999,True
0e21a3f0-1ba0-4211-8830-363d905bfa57,2023-02-23 00:00:00,24.0,0.2739829678404602,0.21,0.5599999999999999,True
0e21a3f0-1ba0-4211-8830-363d905bfa57,2024-02-23 00:00:00,24.0,0.2739829678404602,0.21,0.5599999999999999,True
0e21a3f0-1ba0-4211-8830-363d905bfa57,2024-06-22 00:00:00,24.0,0.2739829678404602,0.21,0.5599999999999999,True
0e21a3f0-1ba0-4211-8830-363d905bfa57,2023-04-22 00:00:00,24.0,0.2739829678404602,0.21,0.5599999999999999,True
0e21a3f0-1ba0-4211-8830-363d905bfa57,2023-02-23 00:00:00,24.0,0.2739829678404602,0.21,0.5599999999999999,True
0e21a3f0-1ba0-4211-8830-363d905bfa57,2024-12-18 00:00:00,24.0,0.2739829678404602,0.21,0.5599999999999999,True
0e21a3f0-1ba0-4211-8830-363d905bfa57,2025-05-23 00:00:00,24.0,0.2739829678404602,0.21,0.5599999999999999,True
0e21a3f0-1ba0-4211-8830-363d905bfa57,2024-09-30 00:00:00,24.0,0.2739829678404602,0.21,0.5599999999999999,True
0e21a3f0-1ba0-4211-8830-363d905bfa57,2024-02-16 00:00:00,24.0,0.2739829678404602,0.21,0.5599999999999999,True
0e21a3f0-1ba0-4211-8830-363d905bfa57,2025-05-30 00:00:00,24.0,0.2739829678404602,0.21,0.5599999999999999,True
0e21a3f0-1ba0-4211-8830-363d905bfa57,2025-01-11 00:00:00,24.0,0.2739829678404602,0.21,0.5599999999999999,True
0e21a3f0-1ba0-4211-8830-363d905bfa57,2023-02-23 00:00:00,24.0,0.2739829678404602,0.21,0.5599999999999999,True
0e21a3f0-1ba0-4211-8830-363d905bfa57,2023-05-20 00:00:00,24.0,0.2739829678404602,0.21,0.5599999999999999,True
0e21a3f0-1ba0-4211-8830-363d905bfa57,2025-06-11 00:00:00,24.0,0.2739829678404602,0.21,0.5599999999999999,True
0e21a3f0-1ba0-4211-8830-363d905bfa57,2023-05-10 00:00:00,24.0,0.2739829678404602,0.21,0.5599999999999999,True
0e21a3f0-1ba0-4211-8830-363d905bfa57,2024-10-04 00:00:00,24.0,0.2739829678404602,0.21,0.5599999999999999,True
0e21a3f0-1ba0-4211-8830-363d905bfa57,2024-02-23 00:00:00,24.0,0.2739829678404602,0.21,0.5599999999999999,True
0e21a3f0-1ba0-4211-8830-363d905bfa57,2024-02-16 00:00:00,24.0,0.2739829678404602,0.21,0.5599999999999999,True
0e21a3f0-1ba0-4211-8830-363d905bfa57,2024-09-10 00:00:00,24.0,0.2739829678404602,0.21,0.5599999999999999,True
0e21a3f0-1ba0-4211-8830-363d905bfa57,2023-03-11 00:00:00,24.0,0.2739829678404602,0.21,0.5599999999999999,True
0e21a3f0-1ba0-4211-8830-363d905bfa57,2024-03-18 00:00:00,24.0,0.2739829678404602,0.21,0.5599999999999999,True
0e21a3f0-1ba0-4211-8830-363d905bfa57,2025-05-23 00:00:00,24.0,0.2739829678404602,0.21,0.5599999999999999,True
0e21a3f0-1ba0-4211-8830-363d905bfa57,2025-01-04 00:00:00,24.0,0.2739829678404602,0.21,0.5599999999999999,True
0e21a3f0-1ba0-4211-8830-363d905bfa57,2024-03-11 00:00:00,24.0,0.2739829678404602,0.21,0.5599999999999999,True
0e21a3f0-1ba0-4211-8830-363d905bfa57,2022-09-30 00:00:00,24.0,0.2739829678404602,0.21,0.5599999999999999,True
0e21a3f0-1ba0-4211-8830-363d905bfa57,2022-11-26 00:00:00,24.0,0.2739829678404602,0.21,0.5599999999999999,True
0e21a3f0-1ba0-4211-8830-363d905bfa57,2024-12-14 00:00:00,24.0,0.2739829678404602,0.21,0.5599999999999999,True
0e21a3f0-1ba0-4211-8830-363d905bfa57,2025-05-30 00:00:00,24.0,0.2739829678404602,0.21,0.5599999999999999,True
0e21a3f0-1ba0-4211-8830-363d905bfa57,2024-03-18 00:00:00,24.0,0.2739829678404602,0.21,0.5599999999999999,True
0e21a3f0-1ba0-4211-8830-363d905bfa57,2025-12-27 00:00:00,24.0,0.2739829678404602,0.21,0.5599999999999999,True
0e21a3f0-1ba0-4211-8830-363d905bfa57,2025-01-24 00:00:00,24.0,0.2739829678404602,0.21,0.5599999999999999,True
0e21a3f0-1ba0-4211-8830-363d905bfa57,2024-06-30 00:00:00,24.0,0.2739829678404602,0.21,0.5599999999999999,True
0e21a3f0-1ba0-4211-8830-363d905bfa57,2023-04-22 00:00:00,24.0,0.2739829678404602,0.21,0.5599999999999999,True
0e21a3f0-1ba0-4211-8830-363d905bfa57,2024-12-14 00:00:00,24.0,0.2739829678404602,0.21,0.5599999999999999,True
0e21a3f0-1ba0-4211-8830-363d905bfa57,2023-03-18 00:00:00,24.0,0.2739829678404602,0.21,0.5599999999999999,True
0e21a3f0-1ba0-4211-8830-363d905bfa57,2024-12-16 00:00:00,24.0,0.2739829678404602,0.21,0.5599999999999999,True
0e21a3f0-1ba0-4211-8830-363d905bfa57,2025-09-02 00:00:00,24.0,0.2739829678404602,0.21,0.5599999999999999,True
0e21a3f0-1ba0-4211-8830-363d905bfa57,2023-04-15 00:00:00,24.0,0.2739829678404602,0.21,0.5599999999999999,True
0e21a3f0-1ba0-4211-8830-363d905bfa57,2024-10-12 00:00:00,24.0,0.2739829678404602,0.21,0.5599999999999999,True
0e21a3f0-1ba0-4211-8830-363d905bfa57,2023-05-05 00:00:00,24.0,0.2739829678404602,0.21,0.5599999999999999,True
0e21a3f0-1ba0-4211-8830-363d905bfa57,2025-05-23 00:00:00,24.0,0.2739829678404602,0.21,0.5599999999999999,True
0e21a3f0-1ba0-4211-8830-363d905bfa57,2024-12-21 00:00:00,24.0,0.2739829678404602,0.21,0.5599999999999999,True
0e21a3f0-1ba0-4211-8830-363d905bfa57,2023-04-10 00:00:00,24.0,0.2739829678404602,0.21,0.5599999999999999,True
0e21a3f0-1ba0-4211-8830-363d905bfa57,2024-12-21 00:00:00,24.0,0.2739829678404602,0.21,0.5599999999999999,True
0e21a3f0-1ba0-4211-8830-363d905bfa57,2023-05-09 00:00:00,24.0,0.2739829678404602,0.21,0.5599999999999999,True
0e21a3f0-1ba0-4211-8830-363d905bfa57,2025-06-07 00:00:00,24.0,0.2739829678404602,0.21,0.5599999999999999,True
0e21a3f0-1ba0-4211-8830-363d905bfa57,2023-04-11 00:00:00,24.0,0.2739829678404602,0.21,0.5599999999999999,True
0e21a3f0-1ba0-4211-8830-363d905bfa57,2024-09-30 00:00:00,24.0,0.2739829678404602,0.21,0.5599999999999999,True
0e21a3f0-1ba0-4211-8830-363d905bfa57,2024-03-15 00:00:00,24.0,0.2739829678404602,0.21,0.5599999999999999,True
0e21a3f0-1ba0-4211-8830-363d905bfa57,2023-04-22 00:00:00,24.0,0.2739829678404602,0.21,0.5599999999999999,True
0e21a3f0-1ba0-4211-8830-363d905bfa57,2023-05-30 00:00:00,24.0,0.2739829678404602,0.21,0.5599999999999999,True
0e21a3f0-1ba0-4211-8830-363d905bfa57,2024-04-30 00:00:00,24.0,0.2739829678404602,0.21,0.5599999999999999,True
0e21a3f0-1ba0-4211-8830-363d905bfa57,2024-03-18 00:00:00,24.0,0.2739829678404602,0.21,0.5599999999999999,True
0e21a3f0-1ba0-4211-8830-363d905bfa57,2025-05-30 00:00:00,24.0,0.2739829678404602,0.21,0.5599999999999999,True
0e21a3f0-1ba0-4211-8830-363d905bfa57,2025-05-30 00:00:00,24.0,0.2739829678404602,0.21,0.5599999999999999,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-07-05 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
09bf3f1b-01d0-4b19-b221-32b1a5a57508,2025-08-29 00:00:00,42.0,0.11173160569974995,0.6664242424242424,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-02-28 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-01-11 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-01-26 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
09bf3f1b-01d0-4b19-b221-32b1a5a57508,2025-07-04 00:00:00,42.0,0.11173160569974995,0.6664242424242424,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-05-17 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
09bf3f1b-01d0-4b19-b221-32b1a5a57508,2025-05-30 00:00:00,42.0,0.11173160569974995,0.6664242424242424,0.5533333333333333,True
09bf3f1b-01d0-4b19-b221-32b1a5a57508,2025-07-25 00:00:00,42.0,0.11173160569974995,0.6664242424242424,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-05-31 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-03-31 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-03-08 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
09bf3f1b-01d0-4b19-b221-32b1a5a57508,2025-07-17 00:00:00,42.0,0.11173160569974995,0.6664242424242424,0.5533333333333333,True
09bf3f1b-01d0-4b19-b221-32b1a5a57508,2025-07-17 00:00:00,42.0,0.11173160569974995,0.6664242424242424,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-05-31 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-03-31 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-06-30 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
09bf3f1b-01d0-4b19-b221-32b1a5a57508,2025-09-26 00:00:00,42.0,0.11173160569974995,0.6664242424242424,0.5533333333333333,True
09bf3f1b-01d0-4b19-b221-32b1a5a57508,2025-05-22 00:00:00,42.0,0.11173160569974995,0.6664242424242424,0.5533333333333333,True
09bf3f1b-01d0-4b19-b221-32b1a5a57508,2025-07-17 00:00:00,42.0,0.11173160569974995,0.6664242424242424,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-11-15 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-07-05 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-05-17 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-01-31 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-05-31 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-07-05 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-06-30 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-04-05 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
09bf3f1b-01d0-4b19-b221-32b1a5a57508,2025-08-29 00:00:00,42.0,0.11173160569974995,0.6664242424242424,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-04-05 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
09bf3f1b-01d0-4b19-b221-32b1a5a57508,2025-07-09 00:00:00,42.0,0.11173160569974995,0.6664242424242424,0.5533333333333333,True
09bf3f1b-01d0-4b19-b221-32b1a5a57508,2025-05-23 00:00:00,42.0,0.11173160569974995,0.6664242424242424,0.5533333333333333,True
09bf3f1b-01d0-4b19-b221-32b1a5a57508,2025-07-25 00:00:00,42.0,0.11173160569974995,0.6664242424242424,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-05-31 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-03-08 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
8fc6a42c-14f0-46fc-9dc0-03f74199053e,2025-10-17 00:00:00,26.0,0.1838361018148274,0.5896140350877194,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-06-30 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-06-30 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-01-11 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-05-31 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-06-06 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-07-05 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
09bf3f1b-01d0-4b19-b221-32b1a5a57508,2025-10-29 00:00:00,42.0,0.11173160569974995,0.6664242424242424,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-01-26 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
09bf3f1b-01d0-4b19-b221-32b1a5a57508,2025-06-07 00:00:00,42.0,0.11173160569974995,0.6664242424242424,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-05-31 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
8fc6a42c-14f0-46fc-9dc0-03f74199053e,2025-10-02 00:00:00,26.0,0.1838361018148274,0.5896140350877194,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-09-06 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-05-31 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-07-05 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-03-08 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-01-11 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
09bf3f1b-01d0-4b19-b221-32b1a5a57508,2025-08-29 00:00:00,42.0,0.11173160569974995,0.6664242424242424,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-05-31 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
09bf3f1b-01d0-4b19-b221-32b1a5a57508,2025-07-25 00:00:00,42.0,0.11173160569974995,0.6664242424242424,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-04-05 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
09bf3f1b-01d0-4b19-b221-32b1a5a57508,2025-05-23 00:00:00,42.0,0.11173160569974995,0.6664242424242424,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-06-16 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-03-08 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-05-31 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-04-05 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
09bf3f1b-01d0-4b19-b221-32b1a5a57508,2025-07-11 00:00:00,42.0,0.11173160569974995,0.6664242424242424,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-05-31 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-05-31 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-05-31 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
09bf3f1b-01d0-4b19-b221-32b1a5a57508,2025-08-29 00:00:00,42.0,0.11173160569974995,0.6664242424242424,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-05-31 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-06-30 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
09bf3f1b-01d0-4b19-b221-32b1a5a57508,2025-07-18 00:00:00,42.0,0.11173160569974995,0.6664242424242424,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2026-02-27 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-01-11 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-01-30 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-06-30 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
09bf3f1b-01d0-4b19-b221-32b1a5a57508,2025-07-25 00:00:00,42.0,0.11173160569974995,0.6664242424242424,0.5533333333333333,True
09bf3f1b-01d0-4b19-b221-32b1a5a57508,2025-06-02 00:00:00,42.0,0.11173160569974995,0.6664242424242424,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-07-05 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-09-06 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
09bf3f1b-01d0-4b19-b221-32b1a5a57508,2025-06-02 00:00:00,42.0,0.11173160569974995,0.6664242424242424,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-05-31 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-01-13 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-05-31 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
09bf3f1b-01d0-4b19-b221-32b1a5a57508,2025-07-25 00:00:00,42.0,0.11173160569974995,0.6664242424242424,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-03-31 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-06-30 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
09bf3f1b-01d0-4b19-b221-32b1a5a57508,2025-07-11 00:00:00,42.0,0.11173160569974995,0.6664242424242424,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-05-31 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-07-05 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
09bf3f1b-01d0-4b19-b221-32b1a5a57508,2025-07-25 00:00:00,42.0,0.11173160569974995,0.6664242424242424,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-06-30 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-01-11 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
09bf3f1b-01d0-4b19-b221-32b1a5a57508,2025-07-25 00:00:00,42.0,0.11173160569974995,0.6664242424242424,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-01-11 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-01-31 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2024-12-13 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-09-06 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-05-31 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-09-06 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
09bf3f1b-01d0-4b19-b221-32b1a5a57508,2025-07-25 00:00:00,42.0,0.11173160569974995,0.6664242424242424,0.5533333333333333,True
09bf3f1b-01d0-4b19-b221-32b1a5a57508,2025-07-11 00:00:00,42.0,0.11173160569974995,0.6664242424242424,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-06-30 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-03-09 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-06-30 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-05-31 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
09bf3f1b-01d0-4b19-b221-32b1a5a57508,2025-07-04 00:00:00,42.0,0.11173160569974995,0.6664242424242424,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-09-06 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
09bf3f1b-01d0-4b19-b221-32b1a5a57508,2025-08-29 00:00:00,42.0,0.11173160569974995,0.6664242424242424,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-03-31 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
09bf3f1b-01d0-4b19-b221-32b1a5a57508,2025-07-04 00:00:00,42.0,0.11173160569974995,0.6664242424242424,0.5533333333333333,True
81cc8be6-ba4d-414c-a7f8-1e7db49116ca,2025-02-28 00:00:00,67.0,0.1305512250794653,0.5410802469135803,0.5533333333333333,True
9501dbfc-8218-44c6-8ee9-4f665cb864ff,2025-05-29 00:00:00,26.0,0.13371703603690788,0.7232564102564103,0.55,True
2f8726e0-bb96-47bd-89a8-03464217b8d9,2025-05-19 00:00:00,24.0,0.14132189407036252,0.5496323529411765,0.55,True
f8ba964d-2ef6-43c6-8fcb-c0f49707d14f,2025-11-01 00:00:00,28.0,0.16610813274703282,0.6625000000000001,0.55,True
075c71c9-d364-491d-bd42-78c3fd04d896,2025-03-21 00:00:00,34.0,0.11960059482327026,0.6442424242424243,0.55,True
d3492287-9d19-4c88-ad23-561010d1bf13,2026-02-09 00:00:00,24.0,0.1514068639842278,0.6740384615384615,0.55,True
075c71c9-d364-491d-bd42-78c3fd04d896,2025-02-07 00:00:00,34.0,0.11960059482327026,0.6442424242424243,0.55,True
9501dbfc-8218-44c6-8ee9-4f665cb864ff,2025-05-24 00:00:00,26.0,0.13371703603690788,0.7232564102564103,0.55,True
9501dbfc-8218-44c6-8ee9-4f665cb864ff,2025-05-26 00:00:00,26.0,0.13371703603690788,0.7232564102564103,0.55,True
2b6eb6fe-3eeb-4425-8218-21bc951fe166,2025-10-15 00:00:00,58.0,0.15448042193144168,0.7018779342723005,0.55,True
1ab1975c-7d3c-4c99-9e8c-aed2e5ad1655,2025-06-02 00:00:00,25.0,0.1362789038495674,0.7012878787878788,0.55,True
9501dbfc-8218-44c6-8ee9-4f665cb864ff,2025-05-10 00:00:00,26.0,0.13371703603690788,0.7232564102564103,0.55,True
4ce683a8-a680-485b-826c-7130777aa7f0,2025-01-17 00:00:00,68.0,0.1411724152111721,0.7161952861952863,0.55,True
752d2ef2-d881-46f3-b27a-933c5dd68028,2025-12-19 00:00:00,26.0,0.1403193911911541,0.8064166666666667,0.55,True
